nid,url,titre,id-camera,id-arrondissement,arrondissement,description,latitude,longitude,axe-routier-nord-sud,axe-routier-est-ouest,url-image-en-direct,url-video-en-direct,url-image-direction-nord,url-image-direction-est,url-image-direction-sud,url-image-direction-ouest
"241","https://ville.montreal.qc.ca/circulation/map/9/241","Rue Saint-Donat et rue Sherbrooke","4","9","Mercier–Hochelaga-Maisonneuve","","45.600982799511","-73.532344350311","Rue Saint-Donat","Rue Sherbrooke","https://ville.montreal.qc.ca/Circulation-Cameras/GEN4.jpeg","https://ville.montreal.qc.ca/circulationhttp://www1.ville.montreal.qc.ca/Circulation-Cameras/GEN4.mp4","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen4_nord.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen4_est.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen4_sud.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen4_ouest.png",
"242","https://ville.montreal.qc.ca/circulation/map/1/242","Rue du Fort-Lorette et boulevard Henri-Bourassa","5","1","Ahuntsic-Cartierville","","45.567675653581","-73.659776433558","Rue du Fort-Lorette","Boulevard Henri-Bourassa","https://ville.montreal.qc.ca/Circulation-Cameras/GEN5.jpeg","https://ville.montreal.qc.ca/circulationhttp://www1.ville.montreal.qc.ca/Circulation-Cameras/GEN5.mp4","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen5_nord.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen5_est.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen5_sud.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen5_ouest.png",
"243","https://ville.montreal.qc.ca/circulation/map/10/243","Rue Fleury et boulevard Saint-Michel","6","10","Montréal-Nord","","45.579663204574","-73.643572475642","Boulevard Saint-Michel","Rue Fleury","https://ville.montreal.qc.ca/Circulation-Cameras/GEN6.jpeg","https://ville.montreal.qc.ca/circulationhttp://www1.ville.montreal.qc.ca/Circulation-Cameras/GEN6.mp4","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen6_nord.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen6_est.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen6_sud.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen6_ouest.png",
"244","https://ville.montreal.qc.ca/circulation/map/10/244","Boulevard Langelier et boulevard Maurice-Duplessis","8","10","Montréal-Nord","","45.617129911968","-73.614814397485","Boulevard Langelier","Boulevard Maurice-Duplessis","https://ville.montreal.qc.ca/Circulation-Cameras/GEN8.jpeg","https://ville.montreal.qc.ca/circulationhttp://www1.ville.montreal.qc.ca/Circulation-Cameras/GEN8.mp4","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen8_nord.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen8_est.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen8_sud.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen8_ouest.png",
"245","https://ville.montreal.qc.ca/circulation/map/9/245","Rue De Boucherville et place Curatteau inter. Est","9","9","Mercier–Hochelaga-Maisonneuve","","45.594200371162","-73.540224264396","Rue De Boucherville","Place Curatteau inter. Est","https://ville.montreal.qc.ca/Circulation-Cameras/GEN9.jpeg","https://ville.montreal.qc.ca/circulationhttp://www1.ville.montreal.qc.ca/Circulation-Cameras/GEN9.mp4","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen9_nord.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen9_est.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen9_sud.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen9_ouest.png",
"246","https://ville.montreal.qc.ca/circulation/map/14/246","Rue Beaubien et rue Saint-Denis","10","14","Rosemont–La Petite-Patrie","","45.533978514476","-73.605007159390","Rue Saint-Denis","Rue Beaubien","https://ville.montreal.qc.ca/Circulation-Cameras/GEN10.jpeg","https://ville.montreal.qc.ca/circulationhttp://www1.ville.montreal.qc.ca/Circulation-Cameras/GEN10.mp4","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen10_nord.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen10_est.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen10_sud.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen10_ouest.png",
"247","https://ville.montreal.qc.ca/circulation/map/14/247","Rue Bélanger et rue Saint-Denis","11","14","Rosemont–La Petite-Patrie","","45.537142240726","-73.611939398496","Rue Saint-Denis","Rue Bélanger","https://ville.montreal.qc.ca/Circulation-Cameras/GEN11.jpeg","https://ville.montreal.qc.ca/circulationhttp://www1.ville.montreal.qc.ca/Circulation-Cameras/GEN11.mp4","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen11_nord.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen11_est.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen11_sud.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen11_ouest.png",
"248","https://ville.montreal.qc.ca/circulation/map/14/248","Avenue Christophe-Colomb et rue Saint-Zotique","12","14","Rosemont–La Petite-Patrie","","45.539363622852","-73.605014250481","Avenue Christophe-Colomb","Rue Saint-Zotique","https://ville.montreal.qc.ca/Circulation-Cameras/GEN12.jpeg","https://ville.montreal.qc.ca/circulationhttp://www1.ville.montreal.qc.ca/Circulation-Cameras/GEN12.mp4","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen12_nord.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen12_est.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen12_sud.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen12_ouest.png",
"249","https://ville.montreal.qc.ca/circulation/map/6/249","Avenue des Pins et rue Saint-Urbain","13","6","Le Plateau-Mont-Royal","","45.513808932734","-73.576144849113","Rue Saint-Urbain","Avenue des Pins","https://ville.montreal.qc.ca/Circulation-Cameras/GEN13.jpeg","https://ville.montreal.qc.ca/circulationhttp://www1.ville.montreal.qc.ca/Circulation-Cameras/GEN13.mp4","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen13_nord.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen13_est.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen13_sud.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen13_ouest.png",
"250","https://ville.montreal.qc.ca/circulation/map/8/250","Boulevard Gouin et boulevard Jacques-Bizard","14","8","L’Île-Bizard–Sainte-Geneviève","","45.485028386117","-73.864904614021","Boulevard Jacques-Bizard","Boulevard Gouin","https://ville.montreal.qc.ca/Circulation-Cameras/GEN14.jpeg","https://ville.montreal.qc.ca/circulationhttp://www1.ville.montreal.qc.ca/Circulation-Cameras/GEN14.mp4","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen14_nord.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen14_est.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen14_sud.png","https://ville.montreal.qc.ca/circulation/sites/ville.montreal.qc.ca.circulation/files/images_camera_reference/gen14_ouest.png",
